codigo_cbo,titulo,slug,grande_grupo_codigo,grande_grupo,subgrupo_principal_codigo,subgrupo_principal,subgrupo_codigo,subgrupo,salario_mediano,salario_medio,admissoes,desligamentos,saldo_periodo,n_ocupacoes,n_areas_atividade,n_atividades
2618,Fotógrafos profissionais,2618-fotografos-profissionais,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,26,"COMUNICADORES, ARTISTAS E RELIGIOSOS",261,PROFISSIONAIS DA COMUNICAÇÃO E DA INFORMAÇÃO,1792.86,2045.0,149,172,-23,4,10,93
2619,Assistentes de direção (tv) e continuístas,2619-assistentes-de-direcao-tv-e-continuistas,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,26,"COMUNICADORES, ARTISTAS E RELIGIOSOS",261,PROFISSIONAIS DA COMUNICAÇÃO E DA INFORMAÇÃO,1530.0,1529.89,4,4,0,2,7,70
2621,Produtores artísticos e culturais,2621-produtores-artisticos-e-culturais,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,26,"COMUNICADORES, ARTISTAS E RELIGIOSOS",262,PROFISSIONAIS DE ESPETÁCULOS E DAS ARTES,3187.0,3824.37,132,167,-35,7,7,81
2622,Diretores de espetáculos e afins,2622-diretores-de-espetaculos-e-afins,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,26,"COMUNICADORES, ARTISTAS E RELIGIOSOS",262,PROFISSIONAIS DE ESPETÁCULOS E DAS ARTES,3324.07,10576.38,13,23,-10,7,11,88
2623,Cenógrafos,2623-cenografos,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,26,"COMUNICADORES, ARTISTAS E RELIGIOSOS",262,PROFISSIONAIS DE ESPETÁCULOS E DAS ARTES,5500.0,5541.26,31,44,-13,6,10,80
2624,"Artistas visuais,desenhistas industriais e conservadores-restauradores de bens culturais",2624-artistas-visuais-desenhistas-industriais-e-conservadores-restauradores-de-bens-culturais,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,26,"COMUNICADORES, ARTISTAS E RELIGIOSOS",262,PROFISSIONAIS DE ESPETÁCULOS E DAS ARTES,2800.0,4126.14,878,1377,-499,5,10,111
2625,Atores,2625-atores,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,26,"COMUNICADORES, ARTISTAS E RELIGIOSOS",262,PROFISSIONAIS DE ESPETÁCULOS E DAS ARTES,2899.28,2632.25,10,17,-7,1,6,47
2626,"Músicos compositores, arranjadores, regentes e musicólogos",2626-musicos-compositores-arranjadores-regentes-e-musicologos,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,26,"COMUNICADORES, ARTISTAS E RELIGIOSOS",262,PROFISSIONAIS DE ESPETÁCULOS E DAS ARTES,3500.0,2801.93,7,36,-29,4,11,115
2627,Músicos intérpretes,2627-musicos-interpretes,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,26,"COMUNICADORES, ARTISTAS E RELIGIOSOS",262,PROFISSIONAIS DE ESPETÁCULOS E DAS ARTES,1592.22,1980.85,48,77,-29,2,7,65
2628,Artistas da dança (exceto dança tradicional e popular),2628-artistas-da-danca-exceto-danca-tradicional-e-popular,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,26,"COMUNICADORES, ARTISTAS E RELIGIOSOS",262,PROFISSIONAIS DE ESPETÁCULOS E DAS ARTES,2089.0,2086.99,48,283,-235,6,8,95
2629,Designer de interiores de nível superior,2629-designer-de-interiores-de-nivel-superior,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,26,"COMUNICADORES, ARTISTAS E RELIGIOSOS",262,PROFISSIONAIS DE ESPETÁCULOS E DAS ARTES,2875.48,3645.04,14,8,6,1,10,95
2631,"Ministros de culto, missionários, teólogos e profissionais assemelhados",2631-ministros-de-culto-missionarios-teologos-e-profissionais-assemelhados,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,26,"COMUNICADORES, ARTISTAS E RELIGIOSOS",263,MEMBROS DE CULTOS RELIGIOSOS E AFINS,1800.0,2747.4,13,128,-115,3,10,149
2711,Chefes de cozinha e afins,2711-chefes-de-cozinha-e-afins,2,PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES,27,PROFISSIONAIS EM GASTRONOMIA,271,PROFISSIONAIS EM GASTRONOMIA E SERVIÇOS DE ALIMENTAÇÃO,2500.0,2957.81,797,1183,-386,2,8,75
3001,Técnicos em mecatrônica,3001-tecnicos-em-mecatronica,3,TÉCNICOS DE NIVEL MÉDIO,30,TÉCNICOS POLIVALENTES,300,TÉCNICOS MECATRÔNICOS E ELETROMECÂNICOS,2940.0,2973.99,324,433,-109,2,8,65
3003,Técnicos em eletromecânica,3003-tecnicos-em-eletromecanica,3,TÉCNICOS DE NIVEL MÉDIO,30,TÉCNICOS POLIVALENTES,300,TÉCNICOS MECATRÔNICOS E ELETROMECÂNICOS,3360.83,3352.45,549,919,-370,1,8,64
3011,Técnicos de laboratório industrial,3011-tecnicos-de-laboratorio-industrial,3,TÉCNICOS DE NIVEL MÉDIO,30,TÉCNICOS POLIVALENTES,301,TÉCNICOS EM LABORATÓRIO,2492.6,2853.14,602,1435,-833,3,9,77
3012,Técnicos de apoio à bioengenharia,3012-tecnicos-de-apoio-a-bioengenharia,3,TÉCNICOS DE NIVEL MÉDIO,30,TÉCNICOS POLIVALENTES,301,TÉCNICOS EM LABORATÓRIO,3145.91,3715.79,8,9,-1,1,8,64
3111,Técnicos químicos,3111-tecnicos-quimicos,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",311,TÉCNICO EM CIÊNCIAS FÍSICAS E QUÍMICAS,3086.8,3424.1,404,662,-258,3,11,70
3112,"Técnicos de produção de indústrias químicas, petroquímicas, refino de petróleo, gás e afins",3112-tecnicos-de-producao-de-industrias-quimicas-petroquimicas-refino-de-petroleo-gas-e-afins,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",311,TÉCNICO EM CIÊNCIAS FÍSICAS E QUÍMICAS,3100.0,3960.12,11,11,0,1,7,80
3113,"Técnicos em materiais, produtos cerâmicos e vidros",3113-tecnicos-em-materiais-produtos-ceramicos-e-vidros,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",311,TÉCNICO EM CIÊNCIAS FÍSICAS E QUÍMICAS,4223.05,3584.89,9,51,-42,1,11,86
3114,Técnicos em fabricação de produtos plásticos e de borracha,3114-tecnicos-em-fabricacao-de-produtos-plasticos-e-de-borracha,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",311,TÉCNICO EM CIÊNCIAS FÍSICAS E QUÍMICAS,1698.0,2240.92,170,212,-42,2,10,112
3115,"Técnicos em controle ambiental, utilidades e tratamento de efluentes",3115-tecnicos-em-controle-ambiental-utilidades-e-tratamento-de-efluentes,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",311,TÉCNICO EM CIÊNCIAS FÍSICAS E QUÍMICAS,2555.22,3126.68,331,402,-71,4,8,66
3116,Técnicos têxteis,3116-tecnicos-texteis,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",311,TÉCNICO EM CIÊNCIAS FÍSICAS E QUÍMICAS,3500.0,4239.43,7,27,-20,5,7,64
3117,Coloristas,3117-coloristas,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",311,TÉCNICO EM CIÊNCIAS FÍSICAS E QUÍMICAS,1600.0,1896.87,328,530,-202,5,8,50
3121,Técnicos em construção civil (edificações),3121-tecnicos-em-construcao-civil-edificacoes,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",312,"TÉCNICOS EM CONSTRUÇÃO CIVIL, DE EDIFICAÇÕES E OBRAS DE INFRAESTRUTURA",3124.93,3541.63,1394,2106,-712,1,12,113
3122,Técnicos em construção civil (obras de infraestrutura),3122-tecnicos-em-construcao-civil-obras-de-infraestrutura,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",312,"TÉCNICOS EM CONSTRUÇÃO CIVIL, DE EDIFICAÇÕES E OBRAS DE INFRAESTRUTURA",3152.99,3309.93,282,262,20,2,13,130
3123,Técnicos em geomática,3123-tecnicos-em-geomatica,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",312,"TÉCNICOS EM CONSTRUÇÃO CIVIL, DE EDIFICAÇÕES E OBRAS DE INFRAESTRUTURA",2500.0,3176.76,590,1579,-989,4,7,76
3131,Técnicos em eletricidade e eletrotécnica,3131-tecnicos-em-eletricidade-e-eletrotecnica,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",313,TÉCNICOS EM ELETROELETRÔNICA E FOTÔNICA,3069.23,3531.06,2004,2762,-758,6,12,117
3132,Técnicos em eletrônica,3132-tecnicos-em-eletronica,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",313,TÉCNICOS EM ELETROELETRÔNICA E FOTÔNICA,2250.0,2553.2,2388,3303,-915,4,11,68
3133,Técnicos em telecomunicações,3133-tecnicos-em-telecomunicacoes,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",313,TÉCNICOS EM ELETROELETRÔNICA E FOTÔNICA,1900.0,2214.72,1445,2043,-598,4,10,79
3134,Técnicos em calibração e instrumentação,3134-tecnicos-em-calibracao-e-instrumentacao,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",313,TÉCNICOS EM ELETROELETRÔNICA E FOTÔNICA,3888.2,4224.48,341,705,-364,3,9,53
3135,Técnicos em fotônica,3135-tecnicos-em-fotonica,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",313,TÉCNICOS EM ELETROELETRÔNICA E FOTÔNICA,1960.78,2048.68,264,453,-189,1,13,92
3141,"Técnicos mecânicos na fabricação e montagem de máquinas, sistemas e instrumentos",3141-tecnicos-mecanicos-na-fabricacao-e-montagem-de-maquinas-sistemas-e-instrumentos,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",314,TÉCNICOS EM METALMECÂNICA,2484.4,2982.64,1754,1963,-209,5,11,75
3142,Técnicos mecânicos (ferramentas),3142-tecnicos-mecanicos-ferramentas,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",314,TÉCNICOS EM METALMECÂNICA,2388.0,2964.0,98,105,-7,2,9,80
3143,Técnicos em mecânica veicular,3143-tecnicos-em-mecanica-veicular,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",314,TÉCNICOS EM METALMECÂNICA,2419.42,3232.83,231,199,32,3,9,99
3144,"Técnicos mecânicos na manutenção de máquinas, sistemas e instrumentos",3144-tecnicos-mecanicos-na-manutencao-de-maquinas-sistemas-e-instrumentos,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",314,TÉCNICOS EM METALMECÂNICA,3197.96,3471.53,864,1370,-506,2,10,74
3146,Técnicos em metalurgia (estruturas metálicas),3146-tecnicos-em-metalurgia-estruturas-metalicas,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",314,TÉCNICOS EM METALMECÂNICA,2769.0,4148.87,85,119,-34,4,6,94
3147,Técnicos em siderurgia,3147-tecnicos-em-siderurgia,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",314,TÉCNICOS EM METALMECÂNICA,2280.0,2657.37,81,24,57,6,9,61
3148,Especialistas em inspeções industriais,3148-especialistas-em-inspecoes-industriais,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",314,TÉCNICOS EM METALMECÂNICA,6000.0,6144.04,246,411,-165,8,9,99
3161,Técnicos em geologia,3161-tecnicos-em-geologia,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",316,TÉCNICOS EM MINERALOGIA E GEOLOGIA,2470.0,3587.46,49,61,-12,4,9,76
3163,Técnicos em mineração,3163-tecnicos-em-mineracao,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",316,TÉCNICOS EM MINERALOGIA E GEOLOGIA,3855.0,3995.12,68,120,-52,8,9,113
3171,Técnicos de desenvolvimento de sistemas e aplicações,3171-tecnicos-de-desenvolvimento-de-sistemas-e-aplicacoes,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",317,TÉCNICOS EM INFORMÁTICA,4400.0,5995.5,1910,2770,-860,4,7,63
3172,Técnicos de suporte e monitoração ao usuário de tecnologia da informação.,3172-tecnicos-de-suporte-e-monitoracao-ao-usuario-de-tecnologia-da-informacao,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",317,TÉCNICOS EM INFORMÁTICA,2100.0,2354.27,2974,3311,-337,2,7,68
3180,"Desenhistas técnicos, em geral",3180-desenhistas-tecnicos-em-geral,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",318,DESENHISTAS TÉCNICOS E MODELISTAS,2500.0,3049.16,104,289,-185,3,6,35
3181,Desenhistas técnicos da construção civil e arquitetura,3181-desenhistas-tecnicos-da-construcao-civil-e-arquitetura,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",318,DESENHISTAS TÉCNICOS E MODELISTAS,2750.0,3024.66,90,181,-91,4,8,52
3182,Desenhistas técnicos da mecânica,3182-desenhistas-tecnicos-da-mecanica,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",318,DESENHISTAS TÉCNICOS E MODELISTAS,3507.5,3985.58,32,468,-436,3,6,52
3183,"Desenhistas técnicos em eletricidade, eletrônica, eletromecânica, calefação, ventilação e refrigeração",3183-desenhistas-tecnicos-em-eletricidade-eletronica-eletromecanica-calefacao-ventilacao-e-refrigeracao,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",318,DESENHISTAS TÉCNICOS E MODELISTAS,2220.0,2901.85,9,10,-1,2,8,63
3184,Desenhistas técnicos de produtos e serviços diversos,3184-desenhistas-tecnicos-de-produtos-e-servicos-diversos,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",318,DESENHISTAS TÉCNICOS E MODELISTAS,2079.0,2712.29,136,396,-260,6,6,44
3185,Desenhistas projetistas de construção civil e arquitetura,3185-desenhistas-projetistas-de-construcao-civil-e-arquitetura,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",318,DESENHISTAS TÉCNICOS E MODELISTAS,2850.0,3499.1,353,598,-245,2,8,61
3186,Desenhistas projetistas da mecânica,3186-desenhistas-projetistas-da-mecanica,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",318,DESENHISTAS TÉCNICOS E MODELISTAS,5000.0,5254.12,224,381,-157,2,10,94
3187,Desenhistas projetistas da eletrônica,3187-desenhistas-projetistas-da-eletronica,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",318,DESENHISTAS TÉCNICOS E MODELISTAS,3636.47,4415.69,56,174,-118,2,10,77
3188,Desenhistas projetistas e modelistas de produtos e serviços diversos,3188-desenhistas-projetistas-e-modelistas-de-produtos-e-servicos-diversos,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",318,DESENHISTAS TÉCNICOS E MODELISTAS,2200.0,2771.89,218,578,-360,3,6,51
3191,Técnicos do vestuário,3191-tecnicos-do-vestuario,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",319,"OUTROS TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",3638.6,4998.52,6,18,-12,2,8,54
3192,Técnicos do mobiliário e afins,3192-tecnicos-do-mobiliario-e-afins,3,TÉCNICOS DE NIVEL MÉDIO,31,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",319,"OUTROS TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS FÍSICAS, QUÍMICAS, ENGENHARIA E AFINS",2200.0,2274.66,7,11,-4,1,9,77
3201,Técnicos em biologia,3201-tecnicos-em-biologia,3,TÉCNICOS DE NIVEL MÉDIO,32,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS BIOLÓGICAS, BIOQUÍMICAS, DA SAÚDE E AFINS",320,TÉCNICOS EM BIOLOGIA,1756.86,2096.41,9,17,-8,2,9,83
3211,Técnicos agrícolas,3211-tecnicos-agricolas,3,TÉCNICOS DE NIVEL MÉDIO,32,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS BIOLÓGICAS, BIOQUÍMICAS, DA SAÚDE E AFINS",321,TÉCNICOS DA PRODUÇÃO AGROPECUÁRIA,3130.76,3526.22,617,743,-126,2,11,141
3212,Técnicos florestais,3212-tecnicos-florestais,3,TÉCNICOS DE NIVEL MÉDIO,32,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS BIOLÓGICAS, BIOQUÍMICAS, DA SAÚDE E AFINS",321,TÉCNICOS DA PRODUÇÃO AGROPECUÁRIA,2288.0,3036.83,157,235,-78,2,13,119
3213,Técnicos em aqüicultura,3213-tecnicos-em-aquicultura,3,TÉCNICOS DE NIVEL MÉDIO,32,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS BIOLÓGICAS, BIOQUÍMICAS, DA SAÚDE E AFINS",321,TÉCNICOS DA PRODUÇÃO AGROPECUÁRIA,1930.86,2353.89,10,13,-3,4,10,105
3221,Tecnólogos e técnicos em terapias complementares e estéticas,3221-tecnologos-e-tecnicos-em-terapias-complementares-e-esteticas,3,TÉCNICOS DE NIVEL MÉDIO,32,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS BIOLÓGICAS, BIOQUÍMICAS, DA SAÚDE E AFINS",322,TÉCNICOS DA CIÊNCIA DA SAÚDE HUMANA,2137.7,2250.73,529,745,-216,8,9,159
3222,Técnicos e auxiliares de enfermagem,3222-tecnicos-e-auxiliares-de-enfermagem,3,TÉCNICOS DE NIVEL MÉDIO,32,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS BIOLÓGICAS, BIOQUÍMICAS, DA SAÚDE E AFINS",322,TÉCNICOS DA CIÊNCIA DA SAÚDE HUMANA,2351.27,2516.1,19647,19170,477,11,13,178
3223,Técnicos em óptica e optometria,3223-tecnicos-em-optica-e-optometria,3,TÉCNICOS DE NIVEL MÉDIO,32,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS BIOLÓGICAS, BIOQUÍMICAS, DA SAÚDE E AFINS",322,TÉCNICOS DA CIÊNCIA DA SAÚDE HUMANA,2000.0,2260.3,71,78,-7,1,10,80
3224,Técnicos de odontologia,3224-tecnicos-de-odontologia,3,TÉCNICOS DE NIVEL MÉDIO,32,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS BIOLÓGICAS, BIOQUÍMICAS, DA SAÚDE E AFINS",322,TÉCNICOS DA CIÊNCIA DA SAÚDE HUMANA,1704.0,1844.5,1553,2686,-1133,6,9,135
3225,Técnicos em próteses ortopédicas,3225-tecnicos-em-proteses-ortopedicas,3,TÉCNICOS DE NIVEL MÉDIO,32,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS BIOLÓGICAS, BIOQUÍMICAS, DA SAÚDE E AFINS",322,TÉCNICOS DA CIÊNCIA DA SAÚDE HUMANA,2800.0,2889.63,13,13,0,1,7,56
3226,Técnicos de imobilizações ortopédicas,3226-tecnicos-de-imobilizacoes-ortopedicas,3,TÉCNICOS DE NIVEL MÉDIO,32,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS BIOLÓGICAS, BIOQUÍMICAS, DA SAÚDE E AFINS",322,TÉCNICOS DA CIÊNCIA DA SAÚDE HUMANA,2348.4,2388.56,78,73,5,1,8,80
3231,Técnicos em pecuária,3231-tecnicos-em-pecuaria,3,TÉCNICOS DE NIVEL MÉDIO,32,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS BIOLÓGICAS, BIOQUÍMICAS, DA SAÚDE E AFINS",323,TÉCNICOS DA CIÊNCIA DA SAÚDE ANIMAL,2574.73,3055.86,18,26,-8,1,10,113
3241,Tecnólogos e técnicos em métodos de diagnósticos e terapêutica,3241-tecnologos-e-tecnicos-em-metodos-de-diagnosticos-e-terapeutica,3,TÉCNICOS DE NIVEL MÉDIO,32,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS BIOLÓGICAS, BIOQUÍMICAS, DA SAÚDE E AFINS",324,TÉCNICOS EM OPERAÇÃO DE EQUIPAMENTOS E INSTRUMENTOS DE DIAGNÓSTICO,2795.12,2794.33,655,698,-43,8,10,167
3242,Técnicos de laboratórios de saúde e bancos de sangue,3242-tecnicos-de-laboratorios-de-saude-e-bancos-de-sangue,3,TÉCNICOS DE NIVEL MÉDIO,32,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS BIOLÓGICAS, BIOQUÍMICAS, DA SAÚDE E AFINS",324,TÉCNICOS EM OPERAÇÃO DE EQUIPAMENTOS E INSTRUMENTOS DE DIAGNÓSTICO,2005.0,2254.02,1375,1433,-58,3,8,99
3250,"Enólogos, perfumistas e aromistas",3250-enologos-perfumistas-e-aromistas,3,TÉCNICOS DE NIVEL MÉDIO,32,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS BIOLÓGICAS, BIOQUÍMICAS, DA SAÚDE E AFINS",325,TÉCNICOS DE BIOQUÍMICA E DA BIOTECNOLOGIA,1677.26,1769.96,164,155,9,3,9,80
3251,Técnico em farmácia e em manipulação farmacêutica,3251-tecnico-em-farmacia-e-em-manipulacao-farmaceutica,3,TÉCNICOS DE NIVEL MÉDIO,32,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS BIOLÓGICAS, BIOQUÍMICAS, DA SAÚDE E AFINS",325,TÉCNICOS DE BIOQUÍMICA E DA BIOTECNOLOGIA,2000.0,2210.15,737,747,-10,3,9,82
3252,"Técnicos em produção, conservação  e de qualidade de alimentos",3252-tecnicos-em-producao-conservacao-e-de-qualidade-de-alimentos,3,TÉCNICOS DE NIVEL MÉDIO,32,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS BIOLÓGICAS, BIOQUÍMICAS, DA SAÚDE E AFINS",325,TÉCNICOS DE BIOQUÍMICA E DA BIOTECNOLOGIA,2473.61,2610.9,511,590,-79,2,10,122
3253,Técnicos de apoio à biotecnologia,3253-tecnicos-de-apoio-a-biotecnologia,3,TÉCNICOS DE NIVEL MÉDIO,32,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS BIOLÓGICAS, BIOQUÍMICAS, DA SAÚDE E AFINS",325,TÉCNICOS DE BIOQUÍMICA E DA BIOTECNOLOGIA,2398.14,2826.27,7,9,-2,2,7,54
3281,Técnicos em necrópsia e taxidermistas,3281-tecnicos-em-necropsia-e-taxidermistas,3,TÉCNICOS DE NIVEL MÉDIO,32,"TÉCNICOS DE NÍVEL MÉDIO DAS CIÊNCIAS BIOLÓGICAS, BIOQUÍMICAS, DA SAÚDE E AFINS",328,TÉCNICOS EM NECRÓPSIA E TAXIDERMISTAS,1880.68,2518.82,4,1,3,2,11,116
3311,Professores de nível médio na educação infantil,3311-professores-de-nivel-medio-na-educacao-infantil,3,TÉCNICOS DE NIVEL MÉDIO,33,PROFESSORES LEIGOS E DE NÍVEL MÉDIO,331,"PROFESSORES DE NÍVEL MÉDIO NA EDUCAÇÃO INFANTIL, NO ENSINO FUNDAMENTAL E NO PROFISSIONALIZANTE",1713.15,1880.15,1037,21009,-19972,2,10,121
